year,total_sol,urban_sol,agriculture_sol,city,cityCode
2014,2.732002019882202,0.0,1.2450129985809326,Villa Abecia,
2014,2.199283003807068,0.0,2.199283003807068,Azurduy,
2014,4.959316253662109,0.0,4.959316253662109,Tarvita,
2014,2.5116641521453857,0.0,2.5116641521453857,El Villar,
2014,14.846059172761207,0.07414362477321251,1.9356236457824707,Huacaya,
2014,1.0340561866760254,0.0,0.0,Huacareta,
2014,251.46733903884888,35.311264991760254,92.02553498744965,Monteagudo,
2014,21.020578980445862,0.0,21.020578980445862,Alcalá,
2014,21.64701735973358,0.0,21.64701735973358,Sopachui,
2014,2.753685474395752,2.753685474395752,0.0,Villa Ricardo Mugia - Icla,
2014,77.29540780852822,4.734245538711548,72.56116226981668,Yotala,
2014,21.939260959625244,0.0,20.73289728164673,Yamparáez,
2014,42.271130084991455,0.0,42.271130084991455,Tomina,
2014,42.01757025718689,9.842260122299194,28.06626796722412,Tarabuco,
2014,53.20574462413788,37.927892565727234,15.277852058410645,Zudañez,
2014,161.63330388770385,6.206842422485352,38.31082582473755,Villa Vaca Guzmán,
2014,43.32585620880127,18.33582854270935,15.572883486747742,Padilla,
2014,6.04698121547699,2.455750584602356,3.591230630874634,Mojocoya,
2014,19.48868703842163,0.0,17.79691791534424,Villa Serrano,
2014,249.65374052524567,40.71435058116913,0.0,Macharetí,
2014,6881.0370393538005,4937.549698114395,1779.271857812358,Sucre,
2014,6.832025647163391,3.9427748918533325,2.8892507553100586,Presto,
2014,0.0,0.0,0.0,Poroma,
2014,9.918139934539795,0.0,9.918139934539795,Villa Charcas,
2014,90.70807695388794,0.0,26.925561666488647,Camargo,
2014,170.127583861351,128.6705356836319,41.457048177719116,Aiquile,
2014,32.20832924188352,7.325230836868286,24.883098405015236,Villa Rivero,
2014,112.56147904770047,8.929896354675293,93.25152242557675,Arbieto,
2014,0.0,0.0,0.0,Sicaya,
2014,261.02259743213654,218.60852324962616,42.414074182510376,Capinota,
2014,13.317334480379142,0.0,13.317334480379142,Arque,
2014,276.388131146805,13.805010149993148,262.58312099681183,San Benito,
2014,4.441595077514648,0.0,2.834439992904663,Omereque,
2014,6588.86906590415,5404.313164266885,1175.7337255267537,Quillacollo,
2014,5918.594450278845,4463.073013233203,1451.6307132211386,Sacaba,
2014,1441.0999968346428,1037.7694303292853,403.3305665053573,Tiquipaya,
2014,2099.230639584859,1828.032306616914,271.1983329679452,Colcapirhua,
2014,1307.1921909280852,783.790407721669,507.4521086000929,Sipesipe,
2014,1578.5661758726717,864.3073755484,706.4746465168746,Vinto,
2014,196.29376448509743,130.36571264266968,65.92805184242772,Tarata,
2014,105.0862443447113,0.0,105.0862443447113,Totora,
2014,27.068444967269897,0.0,27.068444967269897,Morochata,
2014,3.6491198539733887,0.0,3.6491198539733887,Sacabamba,
2014,7.359472632408142,3.527745485305786,3.831727147102356,Anzaldo,
2014,71.72877495803084,0.0,71.72877495803084,Toco,
2014,1.002129077911377,0.0,1.002129077911377,Villa Gualberto Villarroel,
2014,2.8084497451782227,0.0,2.8084497451782227,Tacachi,
2014,922.9746323608884,147.16462326049805,775.8100091003903,Cliza,
2014,4.248921632766724,0.0,4.248921632766724,Tacopaya,
2014,180.50755333900452,23.223888635635376,157.28366470336914,Santivañez,
2014,304.78843089552487,63.22528290748596,239.16711013457356,Tolata,
2014,24508.439461389244,21937.96850966145,2441.5671860493867,Cochabamba,
2014,170.73410940637774,102.58498311042786,68.1491262959499,Arani,
2014,669.2113535366807,420.72663192936017,248.48472160732044,Punata,
2014,47.250554470454944,11.077461957931519,36.173092512523425,Tapacarí,
2014,7.003411293029785,0.0,7.003411293029785,Bolivar,
2014,20.779675180771772,0.0,20.779675180771772,Cocapata,
2014,172.65608775802687,62.922588264240936,28.26859875052583,Villa Tunari,
2014,96.72523541170008,58.846781969070435,18.949409008026123,Chimoré,
2014,81.49050859142753,33.417147636413574,48.073360955013946,Tiraque,
2014,67.652212025605,32.658420735714486,26.645572278078866,Shinahota,
2014,43.724180579185486,0.0,43.724180579185486,Vacas,
2014,60.92206919193268,0.0,60.92206919193268,Pocona,
2014,124.44203667079701,31.95334553718567,56.25122412045797,Puerto Villarroel,
2014,12.487016677856445,8.162755727767944,4.324260950088501,Ayopaya,
2014,13.518079996109009,0.0,8.535107851028442,Pojo,
2014,528.6050176620483,87.10894227027893,119.60999011993408,Entre Ríos,
2014,88.96161759507423,0.0,87.22265589844947,Colomi,
2014,1.0036945343017578,0.0,0.0,Alalay,
2014,5.995187282562256,0.0,5.995187282562256,Vila Vila,
2014,101.0033118724823,0.0,101.0033118724823,Mizque,
2014,4.644307374954224,4.644307374954224,0.0,Pasorapa,
2014,2.5187182426452637,0.0,0.0,Chacarilla,
2014,0.0,0.0,0.0,Papel Pampa,
2014,3.237285614013672,0.0,3.237285614013672,Umala,
2014,0.0,0.0,0.0,San Pedro de Curahuara,
2014,66.30050790309906,0.0,66.30050790309906,Corocoro,
2014,0.0,0.0,0.0,Sapahaqui,
2014,1.147966742515564,0.0,1.147966742515564,Cairoma,
2014,66.9673011302948,0.0,66.9673011302948,Colquiri,
2014,0.0,0.0,0.0,Ichoca,
2014,6.127522230148315,0.0,6.127522230148315,Villa Ancoraimes,
2014,31.38832998275757,5.265584707260132,26.122745275497437,Puerto Mayor de Carabuco,
2014,2.37382435798645,0.0,2.37382435798645,Mocomoco,
2014,0.0,0.0,0.0,Cajuata,
2014,2.7945488691329956,0.0,2.7945488691329956,Inquisivi,
2014,3.64035701751709,0.0,2.607747793197632,Irupana,
2014,5.390150666236877,0.0,3.228224515914917,Chulumani,
2014,42.119038701057434,18.501786708831787,23.617251992225647,Tiahuanacu,
2014,0.0,0.0,0.0,Nazacara de Pacajes,
2014,27.891425132751465,0.0,27.891425132751465,Caquiaviri,
2014,0.0,0.0,0.0,Luribay,
2014,10.072538075260088,0.0,10.072538075260088,Collana,
2014,4.403415203094482,0.0,1.8198878765106201,Santiago de Callapa,
2014,0.0,0.0,0.0,Catacora,
2014,5.556735277175903,0.0,5.556735277175903,Yaco,
2014,8.476734042167664,0.0,2.7308847904205322,Calacoto,
2014,479.52111625671387,159.84387004375458,262.839847445488,Sicasica,
2014,494.4624109001721,222.75092661380768,68.8844282360638,Patacamaya,
2014,73.24091955773972,0.0,73.24091955773972,Colquencha,
2014,4.761525392532349,3.6854002475738525,1.076125144958496,Santiago de Machaca,
2014,0.0,0.0,0.0,Malla,
2014,0.0,0.0,0.0,Comanche,
2014,27.67354691028595,0.0,16.500677704811096,Calamarca,
2014,5913.376200632489,1691.366801738739,4222.00939889375,Viacha,
2014,0.0,0.0,0.0,Villa Libertad Licoma,
2014,14.988406538963318,7.042933344841003,6.2718870639801025,Quime,
2014,21.136777545891555,0.0,18.11812710762024,Huatajata,
2014,187.13862717993115,34.13645764612684,153.00216953380433,Laja,
2014,205.57214200496674,86.38817964020897,95.54198410090278,Mecapaca,
2014,23.71471439342873,0.0,23.71471439342873,Palca,
2014,1045.1223908185964,591.4691071262547,447.88248993836197,Achocalla,
2014,31508.551446289643,26288.451065012527,5220.100381277122,El Alto,
2014,8.226156075795492,0.0,0.0,Yanacachi,
2014,108.83403137805415,63.45065470770294,45.38337667035121,Desaguadero,
2014,0.0,0.0,0.0,Jesús de Machaka,
2014,105.0095879204133,19.392359972000122,85.61722794841317,Puerto Mayor de Guaqui,
2014,9.908026593339208,0.0,9.908026593339208,Tito Yupanqui,
2014,159.59887912507148,20.127206325531006,139.47167279954053,Pucarani,
2014,0.0,0.0,0.0,Combaya,
2014,2.6945420503616333,0.0,0.0,Coroico,
2014,0.054178833961486816,0.0,0.0,Coripata,
2014,0.0,0.0,0.0,Quiabaya,
2014,0.0,0.0,0.0,Aucapata,
2014,38.501562263918856,0.0,38.501562263918856,Ayo Ayo,
2014,0.0,0.0,0.0,Tipuani,
2014,18993.68364039076,17488.762617346354,1485.327047290989,Nuestra Señora de La Paz,
2014,15.791550278663635,0.0,15.791550278663635,Sorata,
2014,3.2844358682632446,0.0,0.0,La Asunta,
2014,0.0,0.0,0.0,Chuma,
2014,2.393284320831299,1.0991003513336182,0.0,Guanay,
2014,0.0,0.0,0.0,Teoponte,
2014,11.54762053489685,9.365710020065308,2.181910514831543,Mapiri,
2014,2.0515094995498657,0.0,2.0515094995498657,Charazani,
2014,358.47634689667643,218.01853085218693,139.09252874056497,Copacabana,
2014,0.0,0.0,0.0,Tacacoma,
2014,19.042558690145903,8.974615568740695,7.72603190646452,San Pedro de Tiquina,
2014,0.0,0.0,0.0,Curva,
2014,0.0,0.0,0.0,Pelechuco,
2014,9.238969517689124,4.520521640777588,4.718447876911537,Palos Blancos,
2014,10.499162793159485,8.888509273529053,1.6106535196304321,Apolo,
2014,6.824525267470117,4.980000745081434,1.8445245223886828,San Buenaventura,
2014,74.77652518421996,15.915474891662598,58.86105029255736,Santiago de Huata,
2014,0.23653815774356618,0.0,0.23653815774356618,Puerto Pérez,
2014,0.0223849287220076,0.0,0.0223849287220076,Alto Beni,
2014,66.88826894760132,43.70464599132538,11.133309006690979,Caranavi,
2014,34.79162930647532,14.65757155418396,20.134057752291362,Huarina,
2014,9.530522584915161,0.0,9.530522584915161,Chua Cocani,
2014,0.0,0.0,0.0,Humanata,
2014,97.11546904947244,28.678897380828857,68.43657166864358,Batallas,
2014,0.0,0.0,0.0,Ixiamas,
2014,0.0,0.0,0.0,Ayata,
2014,0.0,0.0,0.0,Waldo Ballivian,
2014,31.48296856880188,1.672987461090088,29.809981107711792,Puerto Acosta,
2014,33.02172827720642,2.4585697650909424,30.56315851211548,Escoma,
2014,6.019261479377747,0.0,1.5274094343185425,Charaña,
2014,111.72322772063461,84.56622064113617,27.15700707949844,Achacachi,
2014,19.824939370155334,0.0,19.824939370155334,Taraco,
2014,0.0,0.0,0.0,La (Marka) San Andrés de Mach,
2014,0.0,0.0,0.0,Esmeralda,
2014,7.206798434257507,0.0,1.235289216041565,Santuario de Quillacas,
2014,1.428095817565918,0.0,0.0,Pampa Aullagas,
2014,479.39207526281774,171.49470455693262,44.17982585289899,Huanuni,
2014,11.268004417419434,0.0,0.0,Huachacalla,
2014,53.661049604415894,14.67815625667572,25.302191376686096,Santiago de Huari,
2014,17.66258245636435,9.827978134155273,5.564634799957275,Pazña,
2014,0.0,0.0,0.0,Andamarca,
2014,11876.364524176073,8437.868734240532,2776.905762260568,Oruro,
2014,12.463546752929688,0.0,12.463546752929688,Huayllamarca,
2014,28.12124241099638,0.0,0.0,Sabaya,
2014,81.60581889713512,8.507522261376474,1.1121460923961564,Poopó,
2014,2.5790491104125977,0.0,2.5790491104125977,Totora,
2014,5.787137705204533,0.0,3.654285031673955,Turco,
2014,0.0,0.0,0.0,Todos Santos,
2014,0.0,0.0,0.0,La Rivera,
2014,0.0,0.0,0.0,Carangas,
2014,0.0,0.0,0.0,Yunguyo del Litoral,
2014,0.0,0.0,0.0,Cruz de Machacamarca,
2014,173.260253460267,0.0,50.898558616638184,Antequera,
2014,0.0,0.0,0.0,Belén de Andamarca,
2014,14.081866264343262,0.0,3.653183698654175,Corque,
2014,125.32766604423523,47.396538496017456,28.842069506645203,Machacamarca,
2014,4.071077108383179,0.0,0.0,El Choro,
2014,124.51221161917144,3.5998897552490234,7.274503588676453,Toledo,
2014,28.326792485106225,0.0,18.56007712541842,Paria,
2014,12.746775269508362,12.746775269508362,0.0,Eucaliptus,
2014,208.23271753928242,43.66403532028198,103.68397545814514,Caracollo,
2014,9.61188983075759,0.0,3.3021676456227023,Curahuara de Carangas,
2014,0.0,0.0,0.0,Choquecota,
2014,24.5302551984787,0.0,6.102626204490662,Escara,
2014,2.5606597661972046,0.0,0.0,Coipasa,
2014,2.6029187440872192,0.0,0.0,Chipaya,
2014,13.076194882392883,0.0,0.0,Salinas de Garcí Mendoza,
2014,507.49404513835907,419.83662939071655,35.97121012210846,Challapata,
2014,1250.1437644023522,896.9205042287415,267.5568335593915,Cobija,
2014,1.2099261283874512,0.0,1.2099261283874512,Sena,
2014,0.0,0.0,0.0,San Lorenzo,
2014,6.139748215675354,0.0,4.594894289970398,Puerto Gonzalo Moreno,
2014,65.3845070147047,7.682298064231873,48.84405348487929,Porvenir,
2014,32.34599229120741,21.598399877548218,0.0,Bella Flor,
2014,0.0,0.0,0.0,San Pedro,
2014,9.384742659680985,8.344340604894303,0.0,Puerto Rico,
2014,11.331691327749514,9.472254125744689,0.0,Santa Rosa,
2014,0.0,0.0,0.0,Ingavi,
2014,0.0,0.0,0.0,Villa Nueva,
2014,0.0,0.0,0.0,Santos Mercado,
2014,6.346804744122075,0.0,2.57155179977417,Nueva Esperanza,
2014,1.5772184970332128,1.5772184970332128,0.0,Bolpebra,
2014,2.58955358617446,0.0,0.4537925402323405,Filadelfia,
2014,615.1412292718887,367.9069709777832,115.11025202274323,Llallagua,
2014,1.7391912937164307,0.0,0.0,Caripuyo,
2014,24.123793840408325,14.957715272903442,9.166078567504883,Sacaca,
2014,0.0,0.0,0.0,Acasio,
2014,2.231412172317505,0.0,0.0,Tinguipaya,
2014,10.636475682258606,0.0,10.636475682258606,San Pedro,
2014,1120.0858426360523,0.0,1.1221468448638916,"Colcha ""K""",
2014,64.46161100724164,0.0,8.329881191253662,Tomave,
2014,129.42578423023224,0.0,0.0,Porco,
2014,86.09998659994088,0.7571336708816827,17.101877035814173,Yocalla,
2014,0.0,0.0,0.0,Urmiri,
2014,151.9733693599701,119.30306255817413,31.648491978645325,Betanzos,
2014,25.500667929649353,0.0,24.45770764350891,Colquechaca,
2014,3.934319496154785,0.0,1.708829641342163,Pocoata,
2014,17.945816040039062,0.0,0.0,Llica,
2014,0.0,0.0,0.0,San Antonio de Esmoruco,
2014,0.0,0.0,0.0,Mojinete,
2014,1.1510226726531982,0.0,1.1510226726531982,Toro Toro,
2014,2.3271806240081787,0.0,0.0,San Agustín,
2014,0.0,0.0,0.0,Tahua,
2014,23.71912157535553,0.0,0.0,San Pablo,
2014,7.612942934036255,0.0,2.2856013774871826,Vitiche,
2014,0.0,0.0,0.0,Arampampa,
2014,6.050803475753934,0.0,0.0,"Caiza ""D""",
2014,17.275149382329456,3.541595458984375,9.50715540296891,Chaquí,
2014,29.85957443714142,0.0,24.861267685890198,Puna,
2014,0.0,0.0,0.0,Ckochas,
2014,6340.356957332761,4980.59452920334,294.7327797641941,Potosí,
2014,1.003473162651062,0.0,1.003473162651062,Ocurí,
2014,2.330813407897949,0.0,2.330813407897949,Chuquihuta Ayllu Jucumani,
2014,653.4138066894868,442.3260383605957,0.0,Uyuni,
2014,69.26600766181946,24.229022979736328,35.52595579624176,Chayanta,
2014,401.05042016506195,196.3237783908844,41.715556621551514,Tupiza,
2014,187.07497662329206,0.0,0.0,Atocha,
2014,12.720926678881925,0.0,1.0361275672912598,San Pedro de Quemes,
2014,8.952385783195496,0.0,6.999824643135071,Tacobamba,
2014,452.8000737428665,294.51336348056793,93.80656707286835,Uncía,
2014,35.29483664035797,0.0,35.29483664035797,Ravelo,
2014,29.06051766872406,0.0,19.675293922424316,Cotagaita,
2014,415.6952146207585,386.93791712265386,0.0,Villazón,
2014,575.9315364416907,185.5094861984253,249.20710243991775,Puerto Quijarro,
2014,1980.2209864359272,774.5050557449753,1068.6843545506986,La Guardia,
2014,2.7241454124450684,0.0,2.7241454124450684,Moromoro,
2014,435.60674100436415,154.39250658166173,185.25259645078697,El Torno,
2014,122.37235677242279,46.719634771347046,31.76456916332245,Samaipata,
2014,91.44243896007538,55.49036192893982,34.78812921047211,San Juan,
2014,28.00819194316864,1.7430557012557983,22.144415378570557,Saipina,
2014,1145.1146075295464,272.3353513867247,563.4615435899475,Porongo,
2014,41794.816577674355,33150.623732422384,7985.915905745823,Santa Cruz de la Sierra,
2014,171.4656922008477,67.24303162097931,98.07349185008628,San Pedro,
2014,90.92742192745209,66.36944258213043,17.77893590927124,Concepción,
2014,521.3476800918579,34.349602818489075,77.81982064247131,Santa Rosa,
2014,114.24893872784634,29.812678337097168,1.074277639389038,Buena Vista,
2014,92.18404382069906,43.47703421115875,20.993213415145874,San Carlos,
2014,272.4421226445366,156.30147981643677,74.11772286891937,Portachuelo,
2014,101.03154993057251,0.0,15.167031407356262,Lagunillas,
2014,0.0,0.0,0.0,Pucará,
2014,57.495564341545105,45.2481415271759,0.0,Boyuibe,
2014,13.501689219007305,7.465754770765118,2.458273410797119,Cuevo,
2014,407.34224450588226,291.8094928264618,93.04244422912598,Camiri,
2014,67.47093141078949,45.332759499549866,20.186331272125244,Vallegrande,
2014,137.0016828845529,2.1689378093270695,1.5965232849121094,Gutiérrez,
2014,0.0,0.0,0.0,Postrervalle,
2014,0.0,0.0,0.0,Trigal,
2014,5.327626705169678,0.0,5.327626705169678,Quirusillas,
2014,975.557667517662,138.34703300747216,713.3105538321477,Cabezas,
2014,1545.5010173638664,275.9656383112365,1110.1852989131328,Cotoca,
2014,613.7942735115687,245.03171586990356,146.26714471975964,Yapacaní,
2014,257.12616885409636,0.0,236.93657363162322,Cuatro Cañadas,
2014,57.1700963973999,40.78910851478577,8.47512173652649,San Ramón,
2014,95.80615854263306,80.36914694309235,7.303731679916382,San Javier,
2014,26.120891213417053,22.17415487766266,3.9467363357543945,San Miguel,
2014,2095.862569111469,1470.4926800727844,496.44161566566015,Montero,
2014,125.39337803055258,0.0,119.20998574425192,Ascención de Guarayos,
2014,244.77582967281342,61.57589066028595,183.19993901252747,Okinawa Uno,
2014,2838.5196968256264,623.9972312450409,2130.7595156889342,Warnes,
2014,140.30037509086085,65.30673771185033,59.75183778603871,General Saavedra,
2014,416.7547739141128,132.25001919269562,284.50475472141716,Pailón,
2014,361.03551030158997,127.87828481197357,220.33483636379242,Fernández Alonso,
2014,290.0222009785035,206.69726531178344,77.75576185385385,Mineros,
2014,27.28002917766571,2.30711567401886,21.431752681732178,Pampa Grande,
2014,65.3776786327362,43.86699104309082,21.510687589645386,Mairana,
2014,125.03320693969727,0.0,79.47509956359863,Colpa Bélgica,
2014,404.7032003126892,193.72014117240906,134.5153370328978,Puerto Suarez,
2014,76.16924810409546,37.92226839065552,12.775429606437683,El Carmen Rivero Tórrez,
2014,231.25286829471588,152.8318099975586,14.622807264328003,Roboré,
2014,73.07070741185954,48.16561937332153,10.37548053264618,San Matías,
2014,305.1823988919165,10.509597659111023,30.59231388568878,Charagua,
2014,371.07317066192627,266.3241730928421,58.32816517353058,San José,
2014,40.6571661233902,35.48014152050018,5.177024602890015,San Rafael,
2014,464.88222432510526,401.3935787775937,29.27733253778196,San Ignacio,
2014,16.782410502433777,0.0,11.182779431343079,Urubicha,
2014,0.0,0.0,0.0,San Antonio de Lomerio,
2014,335.446340250034,189.07973420619965,146.3666060438343,San Julián,
2014,26.40166133852566,0.0,17.653807224946863,El Puente,
2014,26.404093384742737,5.813969612121582,15.18925940990448,Comarapa,
2014,2452.108785455367,454.1616350412369,603.4035516392951,Villa Montes,
2014,435.8726597566231,39.942739725112915,231.21582358958673,Entre Ríos,
2014,78.60351884365082,18.002790689468384,60.600728154182434,Uriondo,
2014,2363.0791623120213,1150.217336738811,1039.9966561438991,Yacuiba,
2014,0.0,0.0,0.0,Yunchará,
2014,1172.6991484796301,0.0,203.8495893015581,Caraparí,
2014,294.11117906570433,13.308511978972192,280.8026670867322,San Lorenzo,
2014,54.68744727910733,0.0,39.02255138696408,El Puente,
2014,5211.101147999016,3041.1510922932157,1464.0234558456084,Tarija,
2014,624.2357343369838,437.03851735171145,177.48874868458392,Bermejo,
2014,94.09143137931824,31.71810483932495,62.373326539993286,Padcaya,
2015,0.0,0.0,0.0,Loreto,
2015,62.788156628608704,35.67259407043457,0.0,San Ignacio,
2015,1.076941967010498,0.0,0.0,San Javier,
2015,0.0,0.0,0.0,Huacaraje,
2015,20.20040914965611,0.7140551978466557,18.024576425552368,San Joaquín,
2015,58.17649209499359,55.62478566169739,0.0,San Ramón,
2015,40.577698707580566,28.870388507843018,0.0,Magdalena,
2015,33.242499113082886,28.11980366706848,1.6740097999572754,Santa Rosa,
2015,181.32178397085153,44.24959291944317,83.782008209883,Puerto Menor de Rurrenabaque,
2015,128.44375956058502,123.04538369178772,5.398375868797302,Santa Ana,
2015,175.0438210964203,161.12430906295776,5.271783828735352,San Borja,
2015,80.56223261356354,62.46367299556732,2.3474268913269043,Reyes,
2015,0.0,0.0,0.0,Puerto Siles,
2015,0.0,0.0,0.0,Exaltación,
2015,776.8445891730926,559.5054895877838,178.9501166343689,Riberalta,
2015,269.0955193711262,245.00026154518127,16.481311646162297,Guayaramerín,
2015,4.772869384990019,0.0,4.772869384990019,San Andrés,
2015,0.0,0.0,0.0,Baures,
2015,1902.846769809723,1183.004596710205,252.238667011261,Trinidad,
2015,2.5533599853515625,0.0,2.5533599853515625,San Lucas,
2015,18.179139614105225,11.70920443534851,6.469935178756714,Culpina,
2015,9.769946066071006,0.0,9.769946066071006,Incahuasi,
2015,46.32673406133464,0.0,17.167500491235767,Las Carreras,
2015,5.611298441886902,0.0,2.487924814224243,Villa Abecia,
2015,1.0386117696762085,0.0,1.0386117696762085,Azurduy,
2015,3.7716323137283325,0.0,3.7716323137283325,Tarvita,
2015,0.0,0.0,0.0,El Villar,
2015,4.3534310808368755,0.07511863614998612,0.0,Huacaya,
2015,7.239911317825317,1.1097350120544434,0.0,Huacareta,
2015,263.8794649839401,37.51858901977539,105.86494565010071,Monteagudo,
2015,21.30483329296112,0.0,21.30483329296112,Alcalá,
2015,30.0034362077713,0.0,30.0034362077713,Sopachui,
2015,2.952765107154846,2.952765107154846,0.0,Villa Ricardo Mugia - Icla,
2015,85.12920007378447,6.290855447451273,78.8383446263332,Yotala,
2015,35.53036630153656,0.0,35.53036630153656,Yamparáez,
2015,40.48218035697937,0.0,40.48218035697937,Tomina,
2015,39.99813675880432,7.805711388587952,28.809613823890686,Tarabuco,
2015,80.36610889434814,56.685654640197754,23.68045425415039,Zudañez,
2015,122.47716343402863,4.630975723266602,44.97423994541168,Villa Vaca Guzmán,
2015,50.96128225326538,17.345253348350525,20.233582735061646,Padilla,
2015,9.285980224609375,2.9272193908691406,6.358760833740234,Mojocoya,
2015,23.165322184562683,0.0,21.36598026752472,Villa Serrano,
2015,237.6799088716507,45.20165944099426,0.0,Macharetí,
2015,7573.970824755407,5259.534516851108,2124.863991734561,Sucre,
2015,9.086782217025757,5.74299955368042,3.343782663345337,Presto,
2015,0.0,0.0,0.0,Poroma,
2015,34.86920222768597,0.0,34.86920222768597,Villa Charcas,
2015,79.42470681667328,0.0,22.925288200378418,Camargo,
2015,197.31539380550385,145.65914821624756,51.65624558925629,Aiquile,
2015,35.03034105160658,7.880733609199524,27.149607442407046,Villa Rivero,
2015,220.2275304995331,13.471088290214539,195.13534815264683,Arbieto,
2015,0.0,0.0,0.0,Sicaya,
2015,275.6640725135803,221.68411302566528,53.97995948791504,Capinota,
2015,10.477598404884338,0.0,10.477598404884338,Arque,
2015,315.76180720750017,19.455186906515383,296.30662030098483,San Benito,
2015,7.2122496366500854,0.0,3.7435402870178223,Omereque,
2015,8075.2898781159365,6374.809376364129,1695.6943295936958,Quillacollo,
2015,6149.536552027627,4527.230778978852,1618.425199060814,Sacaba,
2015,1581.6279987353905,1119.8257462595025,461.80225247588805,Tiquipaya,
2015,2282.5424241224923,1962.2752111603231,320.2672129621692,Colcapirhua,
2015,1434.7175477448634,871.0248391118704,549.7435909724704,Sipesipe,
2015,1818.0708641912427,967.5779842989116,847.4741890743666,Vinto,
2015,212.74636045764476,144.2856822013855,68.46067825625924,Tarata,
2015,141.0145127773285,0.0,141.0145127773285,Totora,
2015,55.92702031135559,0.0,55.92702031135559,Morochata,
2015,2.73711097240448,0.0,2.73711097240448,Sacabamba,
2015,12.71714234305363,5.064904451370239,7.6522378916833915,Anzaldo,
2015,85.33410447251563,0.0,85.33410447251563,Toco,
2015,5.768777966499329,0.0,5.768777966499329,Villa Gualberto Villarroel,
2015,3.129390001296997,0.0,3.129390001296997,Tacachi,
2015,937.9054054998884,136.55461502075195,801.3507904791365,Cliza,
2015,17.932308435440063,0.0,17.932308435440063,Tacopaya,
2015,200.34299683570862,24.9822940826416,168.815931558609,Santivañez,
2015,372.011608132194,77.96736288070679,291.0746917640462,Tolata,
2015,26550.698886179467,23530.54442913392,2856.2360934743697,Cochabamba,
2015,229.03879892592337,110.44500696659088,118.59379195933249,Arani,
2015,909.9088464905234,600.7951055984871,309.1137408920363,Punata,
2015,47.03550701889337,13.679393410682678,33.35611360821069,Tapacarí,
2015,7.312451601028442,0.0,7.312451601028442,Bolivar,
2015,23.925172092400345,0.0,23.925172092400345,Cocapata,
2015,222.12837992929946,74.26214173354354,26.102994792601642,Villa Tunari,
2015,125.26292880983912,84.76186430454254,19.624981279934154,Chimoré,
2015,90.51576001971375,36.190613746643066,54.325146273070686,Tiraque,
2015,104.76222714957069,44.49001470547096,38.483432913294024,Shinahota,
2015,44.289103507995605,0.0,44.289103507995605,Vacas,
2015,56.30939292907715,0.0,56.30939292907715,Pocona,
2015,188.65368600920135,33.010830879211426,76.34702202993282,Puerto Villarroel,
2015,16.94283902645111,9.774192094802856,7.168646931648254,Ayopaya,
2015,22.42647683620453,0.0,11.95699942111969,Pojo,
2015,677.260085105896,106.56090474128723,149.16446495056152,Entre Ríos,
2015,102.70135618752124,0.0,102.70135618752124,Colomi,
2015,0.0,0.0,0.0,Alalay,
2015,6.22015643119812,0.0,6.22015643119812,Vila Vila,
2015,121.74336266517639,0.0,121.74336266517639,Mizque,
2015,5.030807733535767,5.030807733535767,0.0,Pasorapa,
2015,3.8355982303619385,0.0,0.0,Chacarilla,
2015,0.0,0.0,0.0,Papel Pampa,
2015,3.3455419540405273,0.0,3.3455419540405273,Umala,
2015,0.0,0.0,0.0,San Pedro de Curahuara,
2015,96.84907829761505,0.0,96.84907829761505,Corocoro,
2015,0.0,0.0,0.0,Sapahaqui,
2015,1.0196747779846191,0.0,1.0196747779846191,Cairoma,
2015,66.0288474559784,0.0,66.0288474559784,Colquiri,
2015,1.0076589584350586,0.0,1.0076589584350586,Ichoca,
2015,6.091950297355652,0.0,6.091950297355652,Villa Ancoraimes,
2015,31.47095278104146,5.134307146072388,26.336645634969074,Puerto Mayor de Carabuco,
2015,2.1643621921539307,0.0,2.1643621921539307,Mocomoco,
2015,0.0,0.0,0.0,Cajuata,
2015,1.5322118997573853,0.0,1.5322118997573853,Inquisivi,
2015,5.275686144828796,0.0,3.053350329399109,Irupana,
2015,3.9393051862716675,0.0,2.8603214025497437,Chulumani,
2015,43.71739745140076,17.50007390975952,26.217323541641235,Tiahuanacu,
2015,0.0,0.0,0.0,Nazacara de Pacajes,
2015,28.02999746799469,0.0,25.12908661365509,Caquiaviri,
2015,1.0100041627883911,0.0,1.0100041627883911,Luribay,
2015,17.15634148167629,0.0,17.15634148167629,Collana,
2015,4.732707977294922,0.0,0.0,Santiago de Callapa,
2015,1.471498727798462,0.0,0.0,Catacora,
2015,3.205778121948242,0.0,3.205778121948242,Yaco,
2015,6.4762864112854,0.0,4.416424751281738,Calacoto,
2015,522.7754995822906,170.59011280536652,313.573517203331,Sicasica,
2015,485.56304721084297,224.22490906715393,88.99678770747839,Patacamaya,
2015,107.33379669563443,0.0,107.33379669563443,Colquencha,
2015,9.269811272621155,6.6878403425216675,2.5819709300994873,Santiago de Machaca,
2015,0.0,0.0,0.0,Malla,
2015,0.0,0.0,0.0,Comanche,
2015,46.306758403778076,0.0,35.642136096954346,Calamarca,
2015,6285.713444248368,1733.159761428833,4552.5536828195345,Viacha,
2015,0.0,0.0,0.0,Villa Libertad Licoma,
2015,14.14477825164795,6.521690607070923,6.1372389793396,Quime,
2015,43.63271855186014,0.0,33.56563453487321,Huatajata,
2015,248.54110944925574,40.36206903036903,208.1790404188867,Laja,
